0.0,500.0,500.0,0.0,0.0,0.0
4.999916667083332,499.97500020833263,500.0,0.0,0.0,0.010005072145190424
9.99933334666654,499.90000333328885,500.0,0.0,0.0,0.02001014429038085
14.99775010124783,499.77501687449376,500.0,0.0,0.0,0.03001521643557127
19.99466709331708,499.60005333048895,500.0,0.0,0.0,0.0400202885807617
24.989584635339167,499.37513019748314,500.0,0.0,0.0,0.05002536072595212
29.982003239722296,499.1002699676021,500.0,0.0,0.0,0.06003043287114254
34.971423668766384,498.77550012663977,500.0,0.0,0.0,0.07003550501633297
39.957346984586344,498.4008531513097,500.0,0.0,0.0,0.0800405771615234
44.93927459900552,497.97636650599713,500.0,0.0,0.0,0.09004564930671381
49.91670832341408,497.5020826390129,500.0,0.0,0.0,0.10005072145190425
54.889150418587406,496.9780489783484,500.0,0.0,0.0,0.11005579359709466
59.85610364445968,496.4043179269331,500.0,0.0,0.0,0.12006086574228508
64.81707130984744,495.78094685739404,500.0,0.0,0.0,0.1300659378874755
69.77155732211824,495.1079981063186,500.0,0.0,0.0,0.14007101003266595
74.7190662367996,494.38553896802114,500.0,0.0,0.0,0.15007608217785637
79.65910330712299,493.61364168781347,500.0,0.0,0.0,0.1600811543230468
84.59117453349802,492.7923834547804,500.0,0.0,0.0,0.1700862264682372
89.51478671291208,491.9218463940607,500.0,0.0,0.0,0.18009129861342763
94.42944748825029,491.0021175586352,500.0,0.0,0.0,0.19009637075861807
99.33466539753061,490.0332889206208,500.0,0.0,0.0,0.2001014429038085
104.22994992304977,489.01545736207413,500.0,0.0,0.0,0.2101065150489989
109.11481154043466,487.94872466530273,500.0,0.0,0.0,0.22011158719418933
113.9887617675942,486.8331975026874,500.0,0.0,0.0,0.23011665933937975
118.8513132135673,485.66898742601484,500.0,0.0,0.0,0.24012173148457017
123.70197962726147,484.45621085532235,500.0,0.0,0.0,0.2501268036297606
128.54027594607757,483.1949890672566,500.0,0.0,0.0,0.260131875774951
133.36571834441557,481.88544818294525,500.0,0.0,0.0,0.2701369479201415
138.1778242820569,480.52771915538545,500.0,0.0,0.0,0.2801420200653319
142.97611255241776,479.1219377563486,500.0,0.0,0.0,0.2901470922105223
147.76010333066978,477.668244562803,500.0,0.0,0.0,0.30015216435571274
152.52931822172175,476.1667849428567,500.0,0.0,0.0,0.31015723650090316
157.2832803080589,474.6177090412204,500.0,0.0,0.0,0.3201623086460936
162.0215141974342,473.0211717641935,500.0,0.0,0.0,0.330167380791284
166.7435460704072,471.3773327641731,500.0,0.0,0.0,0.3401724529364744
171.4489037277257,469.68635642368946,500.0,0.0,0.0,0.35017752508166483
176.13711663754498,467.9484118389674,500.0,0.0,0.0,0.36018259722685525
180.807715982481,466.1636728030172,500.0,0.0,0.0,0.37018766937204567
185.46023470649135,464.3323177882551,500.0,0.0,0.0,0.38019274151723614
190.0942075615807,462.45452992865654,500.0,0.0,0.0,0.39019781366242656
194.70917115432525,460.53049700144254,500.0,0.0,0.0,0.400202885807617
199.30466399221146,458.56041140830257,500.0,0.0,0.0,0.4102079579528074
203.88022652978506,456.54447015615415,500.0,0.0,0.0,0.4202130300979978
208.43540121460538,454.4828748374425,500.0,0.0,0.0,0.43021810224318824
212.9697325329998,452.37583160998173,500.0,0.0,0.0,0.44022317438837866
217.4827670556151,450.22355117633845,500.0,0.0,0.0,0.4502282465335691
221.9740534827599,448.02624876276263,500.0,0.0,0.0,0.4602333186787595
226.44314268953417,445.7841440976644,500.0,0.0,0.0,0.4702383908239499
230.88958777074146,443.49746138964207,500.0,0.0,0.0,0.48024346296914033
235.312944085579,441.1664293050608,500.0,0.0,0.0,0.4902485351143308
239.7127693021015,438.7912809451864,500.0,0.0,0.0,0.5002536072595212
