0.0,500.0,500.0,90.0,0.0,0.0
4.999916667083332,499.97500020833263,500.0,89.99550003749988,0.8999850000749998,0.0
9.99933334666654,499.90000333328885,500.0,89.98200059999199,1.7998800023999775,0.0
14.99775010124783,499.77501687449376,500.0,89.95950303740888,2.6995950182246093,0.0
19.99466709331708,499.60005333048895,500.0,89.928009599488,3.5990400767970745,0.0
24.989584635339167,499.37513019748314,500.0,89.88752343554697,4.4981252343610505,0.0
29.982003239722296,499.1002699676021,500.0,89.83804859416838,5.396760583150013,0.0
34.971423668766384,498.77550012663977,500.0,89.77959002279516,6.294856260377949,0.0
39.957346984586344,498.4008531513097,500.0,89.71215356723575,7.192322457225542,0.0
44.93927459900552,497.97636650599713,500.0,89.63574597107947,8.089069427820993,0.0
49.91670832341408,497.5020826390129,500.0,89.55037487502231,8.985007498214534,0.0
54.889150418587406,496.9780489783484,500.0,89.45604881610272,9.880047075345734,0.0
59.85610364445968,496.4043179269331,500.0,89.35277722684796,10.774098656002742,0.0
64.81707130984744,495.78094685739404,500.0,89.24057043433093,11.667072835772538,0.0
69.77155732211824,495.1079981063186,500.0,89.11943965913734,12.558880317981284,0.0
74.7190662367996,494.38553896802114,500.0,88.9893970142438,13.44943192262393,0.0
79.65910330712299,493.61364168781347,500.0,88.85045550380643,14.338638595282138,0.0
84.59117453349802,492.7923834547804,500.0,88.70262902186047,15.226411416029643,0.0
89.51478671291208,491.9218463940607,500.0,88.54593235093093,16.112661608324174,0.0
94.42944748825029,491.0021175586352,500.0,88.38038116055434,16.997300547885054,0.0
99.33466539753061,490.0332889206208,500.0,88.20599200571174,17.88023977155551,0.0
104.22994992304977,489.01545736207413,500.0,88.02278232517335,18.76139098614896,0.0
109.11481154043466,487.94872466530273,500.0,87.83077043975449,19.640666077278237,0.0
113.9887617675942,486.8331975026874,500.0,87.62997555048373,20.517977118166957,0.0
118.8513132135673,485.66898742601484,500.0,87.42041773668268,21.393236378442115,0.0
123.70197962726147,484.45621085532235,500.0,87.20211795395802,22.266356332907066,0.0
128.54027594607757,483.1949890672566,500.0,86.97509803210617,23.137249670293965,0.0
133.36571834441557,481.88544818294525,500.0,86.73938067293014,24.005829301994805,0.0
138.1778242820569,480.52771915538545,500.0,86.49498944796937,24.87200837077024,0.0
