250.0, 250.0, 750.0, 0.0, 0.0, 0.0
0.0,250.0,750.0,0.0,0.0,0.0
119.85638465105075,219.3956404725932,750.0,0.0,0.0,0.0
210.36774620197411,135.07557646703495,750.0,0.0,0.0,0.0
249.37374665101362,17.684300416925726,750.0,0.0,0.0,0.0
227.32435670642042,-104.0367091367856,750.0,0.0,0.0,0.0
149.6180360259891,-200.28590388673342,750.0,0.0,0.0,0.0
35.280002014966804,-247.49812415011135,750.0,0.0,0.0,0.0
250.0, 250.0, 750.0, 0.0, 0.0, 0.0
0.0,250.0,750.0,0.0,0.0,0.0
119.85638465105075,219.3956404725932,750.0,0.0,0.0,0.0
210.36774620197411,135.07557646703495,750.0,0.0,0.0,0.0
249.37374665101362,17.684300416925726,750.0,0.0,0.0,0.0
227.32435670642042,-104.0367091367856,750.0,0.0,0.0,0.0
149.6180360259891,-200.28590388673342,750.0,0.0,0.0,0.0
35.280002014966804,-247.49812415011135,750.0,0.0,0.0,0.0
250.0, 250.0, 750.0, 0.0, 0.0, 0.0

