250.0, 250.0, 500.0, 0.0, 0.0, 0.0
0.0,125.0,600.0,0.0,0.0,0.0
1.249979166770833,124.99375005208316,600.0,0.0,0.0,0.0
2.499833336666635,124.97500083332221,600.0,0.0,0.0,0.0
3.7494375253119574,124.94375421862344,600.0,0.0,0.0,0.0
4.99866677332927,124.90001333262224,600.0,0.0,0.0,0.0
6.247396158834792,124.84378254937079,600.0,0.0,0.0,0.0
7.495500809930574,124.77506749190053,600.0,0.0,0.0,0.0
8.742855917191596,124.69387503165994,600.0,0.0,0.0,0.0
9.989336746146586,124.60021328782743,600.0,0.0,0.0,0.0
11.23481864975138,124.49409162649928,600.0,0.0,0.0,0.0
12.47917708085352,124.37552065975322,600.0,0.0,0.0,0.0
13.722287604646851,124.2445122445871,600.0,0.0,0.0,0.0
14.96402591111492,124.10107948173328,600.0,0.0,0.0,0.0
16.20426782746186,123.94523671434851,600.0,0.0,0.0,0.0
17.44288933052956,123.77699952657964,600.0,0.0,0.0,0.0
18.6797665591999,123.59638474200528,600.0,0.0,0.0,0.0
19.914775826780748,123.40341042195337,600.0,0.0,0.0,0.0
21.147793633374505,123.1980958636951,600.0,0.0,0.0,0.0
22.37869667822802,122.98046159851518,600.0,0.0,0.0,0.0
23.607361872062572,122.7505293896588,600.0,0.0,0.0,0.0
24.833666349382653,122.5083222301552,600.0,0.0,0.0,0.0
26.057487480762443,122.25386434051853,600.0,0.0,0.0,0.0
27.278702885108665,121.98718116632568,600.0,0.0,0.0,0.0
28.49719044189855,121.70829937567186,600.0,0.0,0.0,0.0
29.712828303391824,121.41724685650371,600.0,0.0,0.0,0.0
30.925494906815366,121.11405271383059,600.0,0.0,0.0,0.0
32.13506898651939,120.79874726681415,600.0,0.0,0.0,0.0
33.34142958610389,120.47136204573631,600.0,0.0,0.0,0.0
34.54445607051422,120.13192978884636,600.0,0.0,0.0,0.0
35.74402813810444,119.78048443908715,600.0,0.0,0.0,0.0
36.940025832667445,119.41706114070075,600.0,0.0,0.0,0.0
38.13232955543044,119.04169623571417,600.0,0.0,0.0,0.0
39.32082007701472,118.6544272603051,600.0,0.0,0.0,0.0
40.50537854935855,118.25529294104838,600.0,0.0,0.0,0.0
41.6858865176018,117.84433319104328,600.0,0.0,0.0,0.0
42.86222593193143,117.42158910592237,600.0,0.0,0.0,0.0
44.034279159386244,116.98710295974185,600.0,0.0,0.0,0.0
45.20192899562025,116.5409182007543,600.0,0.0,0.0,0.0
46.36505867662284,116.08307944706378,600.0,0.0,0.0,0.0
47.523551890395176,115.61363248216414,600.0,0.0,0.0,0.0
48.67729278858131,115.13262425036064,600.0,0.0,0.0,0.0
49.826165998052865,114.64010285207564,600.0,0.0,0.0,0.0
50.970056632446266,114.13611753903854,600.0,0.0,0.0,0.0
52.108850303651344,113.62071870936063,600.0,0.0,0.0,0.0
53.24243313324995,113.09395790249543,600.0,0.0,0.0,0.0
54.37069176390378,112.55588779408461,600.0,0.0,0.0,0.0
55.493513370689975,112.00656219069066,600.0,0.0,0.0,0.0
56.61078567238354,111.4460360244161,600.0,0.0,0.0,0.0
57.722396942685364,110.87436534741052,600.0,0.0,0.0,0.0
58.82823602139475,110.2916073262652,600.0,0.0,0.0,0.0
59.92819232552537,109.6978202362966,600.0,0.0,0.0,0.0
61.02215586036344,109.0930634557189,600.0,0.0,0.0,0.0
62.11001723046709,108.47739745970624,600.0,0.0,0.0,0.0
63.191667650605865,107.85088381434512,600.0,0.0,0.0,0.0
64.26699895663914,107.21358517047803,600.0,0.0,0.0,0.0
65.3359036163324,106.56556525743821,600.0,0.0,0.0,0.0
66.39827474011042,105.90688887667702,600.0,0.0,0.0,0.0
67.45400609174617,105.23762189528358,600.0,0.0,0.0,0.0
68.5029920989842,104.55783123939837,600.0,0.0,0.0,0.0
69.54512786409798,103.86758488752044,600.0,0.0,0.0,0.0
70.58030917437942,103.1669518637098,600.0,0.0,0.0,0.0
71.60843251256016,102.45600223068493,600.0,0.0,0.0,0.0
72.62939506716313,101.73480708281673,600.0,0.0,0.0,0.0
73.64309474278369,101.00343853901899,600.0,0.0,0.0,0.0
74.64943017029901,100.26196973553658,600.0,0.0,0.0,0.0
75.64830071700494,99.51047481863198,600.0,0.0,0.0,0.0
76.63960649667922,98.74902893717064,600.0,0.0,0.0,0.0
77.62324837956996,97.97770823510615,600.0,0.0,0.0,0.0
78.59912800230857,97.196589843866,600.0,0.0,0.0,0.0
79.567147777746,96.40575187463831,600.0,0.0,0.0,0.0
80.5272109047114,95.60527341056105,600.0,0.0,0.0,0.0
81.47922137769207,94.79523449881353,600.0,0.0,0.0,0.0
82.42308399643414,93.97571614261189,600.0,0.0,0.0,0.0
83.35870437546224,93.1468002931088,600.0,0.0,0.0,0.0
84.28598895351813,92.30856984119849,600.0,0.0,0.0,0.0
85.20484500291678,91.46110860922761,600.0,0.0,0.0,0.0
86.11518063881891,90.60450134261315,600.0,0.0,0.0,0.0
